Thrust (N),0.0 m/s,2.0 m/s,4.0 m/s,6.0 m/s,8.0 m/s,10.0 m/s,12.0 m/s,14.0 m/s,16.0 m/s,18.0 m/s,20.0 m/s,22.0 m/s,24.0 m/s,26.0 m/s,28.0 m/s,30.0 m/s,32.0 m/s,34.0 m/s,36.0 m/s,38.0 m/s,40.0 m/s,42.0 m/s,44.0 m/s,46.0 m/s,48.0 m/s,50.0 m/s,52.0 m/s,54.0 m/s,56.0 m/s,58.0 m/s,60.0 m/s,62.0 m/s,64.0 m/s,66.0 m/s,68.0 m/s,70.0 m/s,72.0 m/s,74.0 m/s,76.0 m/s,78.0 m/s,80.0 m/s,82.0 m/s,84.0 m/s,86.0 m/s,88.0 m/s,90.0 m/s,92.0 m/s,94.0 m/s,96.0 m/s,98.0 m/s,100.0 m/s,102.0 m/s,104.0 m/s,106.0 m/s,108.0 m/s,110.0 m/s,112.0 m/s,114.0 m/s,116.0 m/s,118.0 m/s,120.0 m/s,122.0 m/s,124.0 m/s,126.0 m/s,128.0 m/s,130.0 m/s,132.0 m/s,134.0 m/s,136.0 m/s,138.0 m/s,140.0 m/s,142.0 m/s,144.0 m/s,146.0 m/s,148.0 m/s,150.0 m/s,152.0 m/s,154.0 m/s,156.0 m/s,158.0 m/s,160.0 m/s,162.0 m/s,164.0 m/s,166.0 m/s,168.0 m/s,170.0 m/s,172.0 m/s,174.0 m/s,176.0 m/s,178.0 m/s,180.0 m/s
242.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.302,4962.669442054624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.085,4924.376268054755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.867,4886.051628833851,4990.427727335281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.65,4847.758454833983,4951.923295602377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.433,4809.465280834113,4913.418863869472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.215,4771.525122798666,4874.882793326599,4979.743700319308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.998,4733.742112771851,4836.3783615936945,4941.032452952831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.781,4695.990264431105,4797.90226818571,4902.321205586354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.563,4658.467814346286,4759.87984376768,4863.578149471013,4970.16760161063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
