Thrust (N),0.0 m/s,0.36072144288577157 m/s,0.7214428857715431 m/s,1.0821643286573148 m/s,1.4428857715430863 m/s,1.8036072144288577 m/s,2.1643286573146296 m/s,2.525050100200401 m/s,2.8857715430861726 m/s,3.246492985971944 m/s,3.6072144288577155 m/s,3.9679358717434874 m/s,4.328657314629259 m/s,4.689378757515031 m/s,5.050100200400802 m/s,5.410821643286574 m/s,5.771543086172345 m/s,6.132264529058117 m/s,6.492985971943888 m/s,6.8537074148296595 m/s,7.214428857715431 m/s,7.575150300601203 m/s,7.935871743486975 m/s,8.296593186372746 m/s,8.657314629258519 m/s,9.01803607214429 m/s,9.378757515030061 m/s,9.739478957915832 m/s,10.100200400801604 m/s,10.460921843687375 m/s,10.821643286573147 m/s,11.182364729458918 m/s,11.54308617234469 m/s,11.903807615230463 m/s,12.264529058116233 m/s,12.625250501002006 m/s,12.985971943887776 m/s,13.346693386773548 m/s,13.707414829659319 m/s,14.068136272545091 m/s,14.428857715430862 m/s,14.789579158316634 m/s,15.150300601202407 m/s,15.511022044088177 m/s,15.87174348697395 m/s,16.23246492985972 m/s,16.593186372745492 m/s,16.953907815631265 m/s,17.314629258517037 m/s,17.675350701402806 m/s,18.03607214428858 m/s,18.39679358717435 m/s,18.757515030060123 m/s,19.118236472945892 m/s,19.478957915831664 m/s,19.839679358717436 m/s,20.20040080160321 m/s,20.56112224448898 m/s,20.92184368737475 m/s,21.282565130260522 m/s,21.643286573146295 m/s,22.004008016032067 m/s,22.364729458917836 m/s,22.725450901803608 m/s,23.08617234468938 m/s,23.446893787575153 m/s,23.807615230460925 m/s,24.168336673346694 m/s,24.529058116232466 m/s,24.88977955911824 m/s,25.25050100200401 m/s,25.61122244488978 m/s,25.971943887775552 m/s,26.332665330661325 m/s,26.693386773547097 m/s,27.05410821643287 m/s,27.414829659318638 m/s,27.77555110220441 m/s,28.136272545090183 m/s,28.496993987975955 m/s,28.857715430861724 m/s,29.218436873747496 m/s,29.57915831663327 m/s,29.93987975951904 m/s,30.300601202404813 m/s,30.661322645290582 m/s,31.022044088176354 m/s,31.382765531062127 m/s,31.7434869739479 m/s,32.10420841683367 m/s,32.46492985971944 m/s,32.825651302605216 m/s,33.186372745490985 m/s,33.547094188376754 m/s,33.90781563126253 m/s,34.2685370741483 m/s,34.629258517034074 m/s,34.98997995991984 m/s,35.35070140280561 m/s,35.71142284569139 m/s,36.07214428857716 m/s,36.432865731462925 m/s,36.7935871743487 m/s,37.15430861723447 m/s,37.515030060120246 m/s,37.875751503006015 m/s,38.236472945891784 m/s,38.59719438877756 m/s,38.95791583166333 m/s,39.318637274549104 m/s,39.67935871743487 m/s,40.04008016032064 m/s,40.40080160320642 m/s,40.76152304609219 m/s,41.12224448897796 m/s,41.48296593186373 m/s,41.8436873747495 m/s,42.204408817635276 m/s,42.565130260521045 m/s,42.92585170340681 m/s,43.28657314629259 m/s,43.64729458917836 m/s,44.008016032064134 m/s,44.3687374749499 m/s,44.72945891783567 m/s,45.09018036072145 m/s,45.450901803607216 m/s,45.81162324649299 m/s,46.17234468937876 m/s,46.53306613226453 m/s,46.893787575150306 m/s,47.254509018036075 m/s,47.61523046092185 m/s,47.97595190380762 m/s,48.33667334669339 m/s,48.697394789579164 m/s,49.05811623246493 m/s,49.41883767535071 m/s,49.77955911823648 m/s,50.140280561122246 m/s,50.50100200400802 m/s,50.86172344689379 m/s,51.22244488977956 m/s,51.583166332665336 m/s,51.943887775551104 m/s,52.30460921843688 m/s,52.66533066132265 m/s,53.02605210420842 m/s,53.386773547094194 m/s,53.74749498997996 m/s,54.10821643286574 m/s,54.46893787575151 m/s,54.829659318637276 m/s,55.19038076152305 m/s,55.55110220440882 m/s,55.9118236472946 m/s,56.272545090180365 m/s,56.633266533066134 m/s,56.99398797595191 m/s,57.35470941883768 m/s,57.71543086172345 m/s,58.076152304609224 m/s,58.43687374749499 m/s,58.79759519038077 m/s,59.15831663326654 m/s,59.519038076152306 m/s,59.87975951903808 m/s,60.24048096192385 m/s,60.60120240480963 m/s,60.961923847695395 m/s,61.322645290581164 m/s,61.68336673346694 m/s,62.04408817635271 m/s,62.404809619238485 m/s,62.76553106212425 m/s,63.12625250501002 m/s,63.4869739478958 m/s,63.84769539078157 m/s,64.20841683366734 m/s,64.5691382765531 m/s,64.92985971943888 m/s,65.29058116232466 m/s,65.65130260521043 m/s,66.0120240480962 m/s,66.37274549098197 m/s,66.73346693386775 m/s,67.09418837675351 m/s,67.45490981963928 m/s,67.81563126252506 m/s,68.17635270541082 m/s,68.5370741482966 m/s,68.89779559118237 m/s,69.25851703406815 m/s,69.61923847695391 m/s,69.97995991983969 m/s,70.34068136272546 m/s,70.70140280561122 m/s,71.062124248497 m/s,71.42284569138278 m/s,71.78356713426854 m/s,72.14428857715431 m/s,72.50501002004009 m/s,72.86573146292585 m/s,73.22645290581163 m/s,73.5871743486974 m/s,73.94789579158318 m/s,74.30861723446894 m/s,74.66933867735472 m/s,75.03006012024049 m/s,75.39078156312625 m/s,75.75150300601203 m/s,76.1122244488978 m/s,76.47294589178357 m/s,76.83366733466934 m/s,77.19438877755512 m/s,77.55511022044088 m/s,77.91583166332666 m/s,78.27655310621243 m/s,78.63727454909821 m/s,78.99799599198397 m/s,79.35871743486975 m/s,79.71943887775552 m/s,80.08016032064128 m/s,80.44088176352706 m/s,80.80160320641284 m/s,81.1623246492986 m/s,81.52304609218437 m/s,81.88376753507015 m/s,82.24448897795592 m/s,82.60521042084169 m/s,82.96593186372746 m/s,83.32665330661324 m/s,83.687374749499 m/s,84.04809619238478 m/s,84.40881763527055 m/s,84.76953907815631 m/s,85.13026052104209 m/s,85.49098196392787 m/s,85.85170340681363 m/s,86.2124248496994 m/s,86.57314629258518 m/s,86.93386773547095 m/s,87.29458917835672 m/s,87.65531062124249 m/s,88.01603206412827 m/s,88.37675350701403 m/s,88.7374749498998 m/s,89.09819639278558 m/s,89.45891783567134 m/s,89.81963927855712 m/s,90.1803607214429 m/s,90.54108216432867 m/s,90.90180360721443 m/s,91.26252505010021 m/s,91.62324649298598 m/s,91.98396793587175 m/s,92.34468937875752 m/s,92.7054108216433 m/s,93.06613226452906 m/s,93.42685370741484 m/s,93.78757515030061 m/s,94.14829659318637 m/s,94.50901803607215 m/s,94.86973947895792 m/s,95.2304609218437 m/s,95.59118236472946 m/s,95.95190380761524 m/s,96.31262525050101 m/s,96.67334669338678 m/s,97.03406813627255 m/s,97.39478957915833 m/s,97.75551102204409 m/s,98.11623246492987 m/s,98.47695390781564 m/s,98.83767535070142 m/s,99.19839679358718 m/s,99.55911823647295 m/s,99.91983967935873 m/s,100.28056112224449 m/s,100.64128256513027 m/s,101.00200400801604 m/s,101.3627254509018 m/s,101.72344689378758 m/s,102.08416833667336 m/s,102.44488977955912 m/s,102.8056112224449 m/s,103.16633266533067 m/s,103.52705410821645 m/s,103.88777555110221 m/s,104.24849699398798 m/s,104.60921843687376 m/s,104.96993987975952 m/s,105.3306613226453 m/s,105.69138276553107 m/s,106.05210420841684 m/s,106.41282565130261 m/s,106.77354709418839 m/s,107.13426853707416 m/s,107.49498997995993 m/s,107.8557114228457 m/s,108.21643286573148 m/s,108.57715430861724 m/s,108.93787575150301 m/s,109.29859719438879 m/s,109.65931863727455 m/s,110.02004008016033 m/s,110.3807615230461 m/s,110.74148296593187 m/s,111.10220440881764 m/s,111.46292585170342 m/s,111.8236472945892 m/s,112.18436873747495 m/s,112.54509018036073 m/s,112.9058116232465 m/s,113.26653306613227 m/s,113.62725450901804 m/s,113.98797595190382 m/s,114.34869739478958 m/s,114.70941883767536 m/s,115.07014028056113 m/s,115.4308617234469 m/s,115.79158316633267 m/s,116.15230460921845 m/s,116.51302605210422 m/s,116.87374749498998 m/s,117.23446893787576 m/s,117.59519038076154 m/s,117.9559118236473 m/s,118.31663326653307 m/s,118.67735470941885 m/s,119.03807615230461 m/s,119.39879759519039 m/s,119.75951903807616 m/s,120.12024048096194 m/s,120.4809619238477 m/s,120.84168336673348 m/s,121.20240480961925 m/s,121.56312625250501 m/s,121.92384769539079 m/s,122.28456913827657 m/s,122.64529058116233 m/s,123.0060120240481 m/s,123.36673346693388 m/s,123.72745490981964 m/s,124.08817635270542 m/s,124.4488977955912 m/s,124.80961923847697 m/s,125.17034068136273 m/s,125.5310621242485 m/s,125.89178356713428 m/s,126.25250501002004 m/s,126.61322645290582 m/s,126.9739478957916 m/s,127.33466933867736 m/s,127.69539078156313 m/s,128.0561122244489 m/s,128.41683366733469 m/s,128.77755511022045 m/s,129.1382765531062 m/s,129.498997995992 m/s,129.85971943887776 m/s,130.22044088176355 m/s,130.5811623246493 m/s,130.94188376753507 m/s,131.30260521042086 m/s,131.66332665330663 m/s,132.0240480961924 m/s,132.38476953907818 m/s,132.74549098196394 m/s,133.1062124248497 m/s,133.4669338677355 m/s,133.82765531062125 m/s,134.18837675350701 m/s,134.5490981963928 m/s,134.90981963927857 m/s,135.27054108216433 m/s,135.63126252505012 m/s,135.99198396793588 m/s,136.35270541082164 m/s,136.71342685370743 m/s,137.0741482965932 m/s,137.43486973947896 m/s,137.79559118236475 m/s,138.1563126252505 m/s,138.5170340681363 m/s,138.87775551102206 m/s,139.23847695390782 m/s,139.5991983967936 m/s,139.95991983967937 m/s,140.32064128256513 m/s,140.68136272545092 m/s,141.0420841683367 m/s,141.40280561122245 m/s,141.76352705410824 m/s,142.124248496994 m/s,142.48496993987976 m/s,142.84569138276555 m/s,143.2064128256513 m/s,143.56713426853707 m/s,143.92785571142286 m/s,144.28857715430863 m/s,144.6492985971944 m/s,145.01002004008018 m/s,145.37074148296594 m/s,145.7314629258517 m/s,146.0921843687375 m/s,146.45290581162325 m/s,146.81362725450902 m/s,147.1743486973948 m/s,147.53507014028057 m/s,147.89579158316636 m/s,148.25651302605212 m/s,148.61723446893788 m/s,148.97795591182367 m/s,149.33867735470943 m/s,149.6993987975952 m/s,150.06012024048098 m/s,150.42084168336675 m/s,150.7815631262525 m/s,151.1422845691383 m/s,151.50300601202406 m/s,151.86372745490982 m/s,152.2244488977956 m/s,152.58517034068137 m/s,152.94589178356713 m/s,153.30661322645292 m/s,153.6673346693387 m/s,154.02805611222445 m/s,154.38877755511024 m/s,154.749498997996 m/s,155.11022044088176 m/s,155.47094188376755 m/s,155.8316633266533 m/s,156.1923847695391 m/s,156.55310621242486 m/s,156.91382765531063 m/s,157.27454909819642 m/s,157.63527054108218 m/s,157.99599198396794 m/s,158.35671342685373 m/s,158.7174348697395 m/s,159.07815631262525 m/s,159.43887775551104 m/s,159.7995991983968 m/s,160.16032064128257 m/s,160.52104208416836 m/s,160.88176352705412 m/s,161.24248496993988 m/s,161.60320641282567 m/s,161.96392785571143 m/s,162.3246492985972 m/s,162.68537074148298 m/s,163.04609218436875 m/s,163.4068136272545 m/s,163.7675350701403 m/s,164.12825651302606 m/s,164.48897795591185 m/s,164.8496993987976 m/s,165.21042084168337 m/s,165.57114228456916 m/s,165.93186372745492 m/s,166.2925851703407 m/s,166.65330661322648 m/s,167.01402805611224 m/s,167.374749498998 m/s,167.7354709418838 m/s,168.09619238476955 m/s,168.4569138276553 m/s,168.8176352705411 m/s,169.17835671342687 m/s,169.53907815631263 m/s,169.89979959919842 m/s,170.26052104208418 m/s,170.62124248496994 m/s,170.98196392785573 m/s,171.3426853707415 m/s,171.70340681362725 m/s,172.06412825651304 m/s,172.4248496993988 m/s,172.7855711422846 m/s,173.14629258517036 m/s,173.50701402805612 m/s,173.8677354709419 m/s,174.22845691382767 m/s,174.58917835671343 m/s,174.94989979959922 m/s,175.31062124248498 m/s,175.67134268537075 m/s,176.03206412825654 m/s,176.3927855711423 m/s,176.75350701402806 m/s,177.11422845691385 m/s,177.4749498997996 m/s,177.83567134268537 m/s,178.19639278557116 m/s,178.55711422845692 m/s,178.9178356713427 m/s,179.27855711422848 m/s,179.63927855711424 m/s,180.0 m/s
242.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.86,PER3_27x13E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.375,PER3_27x13E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.889,PER3_27x13E,PER3_27x13E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.404,PER3_27x13E,PER3_27x13E,PER3_27x13E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
